Number;Account Name;Address 1;Address 2;ZIP;City;Telephone
1667;AccountName668;Address668;Address2 668;3408;Smoerum;4570230671
1668;AccountName669;Address669;Address2 669;3409;Smoerum;4570230672
1669;AccountName670;Address670;Address2 670;3410;Smoerum;4570230673
1670;AccountName671;Address671;Address2 671;3411;Smoerum;4570230674
1671;AccountName672;Address672;Address2 672;3412;Smoerum;4570230675
1672;AccountName673;Address673;Address2 673;3413;Smoerum;4570230676
1673;AccountName674;Address674;Address2 674;3414;Smoerum;4570230677
1674;AccountName675;Address675;Address2 675;3415;Smoerum;4570230678
1675;AccountName676;Address676;Address2 676;3416;Smoerum;4570230679
1676;AccountName677;Address677;Address2 677;3417;Smoerum;4570230680
1677;AccountName678;Address678;Address2 678;3418;Smoerum;4570230681
1678;AccountName679;Address679;Address2 679;3419;Smoerum;4570230682
1679;AccountName680;Address680;Address2 680;3420;Smoerum;4570230683
1680;AccountName681;Address681;Address2 681;3421;Smoerum;4570230684
1681;AccountName682;Address682;Address2 682;3422;Smoerum;4570230685
1682;AccountName683;Address683;Address2 683;3423;Smoerum;4570230686
1683;AccountName684;Address684;Address2 684;3424;Smoerum;4570230687
1684;AccountName685;Address685;Address2 685;3425;Smoerum;4570230688
1685;AccountName686;Address686;Address2 686;3426;Smoerum;4570230689
1686;AccountName687;Address687;Address2 687;3427;Smoerum;4570230690
1687;AccountName688;Address688;Address2 688;3428;Smoerum;4570230691
1688;AccountName689;Address689;Address2 689;3429;Smoerum;4570230692
1689;AccountName690;Address690;Address2 690;3430;Smoerum;4570230693
1690;AccountName691;Address691;Address2 691;3431;Smoerum;4570230694
1691;AccountName692;Address692;Address2 692;3432;Smoerum;4570230695
1692;AccountName693;Address693;Address2 693;3433;Smoerum;4570230696
1693;AccountName694;Address694;Address2 694;3434;Smoerum;4570230697
1694;AccountName695;Address695;Address2 695;3435;Smoerum;4570230698
1695;AccountName696;Address696;Address2 696;3436;Smoerum;4570230699
1696;AccountName697;Address697;Address2 697;3437;Smoerum;4570230700
1697;AccountName698;Address698;Address2 698;3438;Smoerum;4570230701
1698;AccountName699;Address699;Address2 699;3439;Smoerum;4570230702
1699;AccountName700;Address700;Address2 700;3440;Smoerum;4570230703
1700;AccountName701;Address701;Address2 701;3441;Smoerum;4570230704
1701;AccountName702;Address702;Address2 702;3442;Smoerum;4570230705
1702;AccountName703;Address703;Address2 703;3443;Smoerum;4570230706
1703;AccountName704;Address704;Address2 704;3444;Smoerum;4570230707
1704;AccountName705;Address705;Address2 705;3445;Smoerum;4570230708
1705;AccountName706;Address706;Address2 706;3446;Smoerum;4570230709
1706;AccountName707;Address707;Address2 707;3447;Smoerum;4570230710
1707;AccountName708;Address708;Address2 708;3448;Smoerum;4570230711
1708;AccountName709;Address709;Address2 709;3449;Smoerum;4570230712
1709;AccountName710;Address710;Address2 710;3450;Smoerum;4570230713
1710;AccountName711;Address711;Address2 711;3451;Smoerum;4570230714
1711;AccountName712;Address712;Address2 712;3452;Smoerum;4570230715
1712;AccountName713;Address713;Address2 713;3453;Smoerum;4570230716
1713;AccountName714;Address714;Address2 714;3454;Smoerum;4570230717
1714;AccountName715;Address715;Address2 715;3455;Smoerum;4570230718
1715;AccountName716;Address716;Address2 716;3456;Smoerum;4570230719
1716;AccountName717;Address717;Address2 717;3457;Smoerum;4570230720
1717;AccountName718;Address718;Address2 718;3458;Smoerum;4570230721
1718;AccountName719;Address719;Address2 719;3459;Smoerum;4570230722
1719;AccountName720;Address720;Address2 720;3460;Smoerum;4570230723
1720;AccountName721;Address721;Address2 721;3461;Smoerum;4570230724
1721;AccountName722;Address722;Address2 722;3462;Smoerum;4570230725
1722;AccountName723;Address723;Address2 723;3463;Smoerum;4570230726
1723;AccountName724;Address724;Address2 724;3464;Smoerum;4570230727
1724;AccountName725;Address725;Address2 725;3465;Smoerum;4570230728
1725;AccountName726;Address726;Address2 726;3466;Smoerum;4570230729
1726;AccountName727;Address727;Address2 727;3467;Smoerum;4570230730
1727;AccountName728;Address728;Address2 728;3468;Smoerum;4570230731
1728;AccountName729;Address729;Address2 729;3469;Smoerum;4570230732
1729;AccountName730;Address730;Address2 730;3470;Smoerum;4570230733
1730;AccountName731;Address731;Address2 731;3471;Smoerum;4570230734
1731;AccountName732;Address732;Address2 732;3472;Smoerum;4570230735
1732;AccountName733;Address733;Address2 733;3473;Smoerum;4570230736
1733;AccountName734;Address734;Address2 734;3474;Smoerum;4570230737
1734;AccountName735;Address735;Address2 735;3475;Smoerum;4570230738
1735;AccountName736;Address736;Address2 736;3476;Smoerum;4570230739
1736;AccountName737;Address737;Address2 737;3477;Smoerum;4570230740
1737;AccountName738;Address738;Address2 738;3478;Smoerum;4570230741
1738;AccountName739;Address739;Address2 739;3479;Smoerum;4570230742
1739;AccountName740;Address740;Address2 740;3480;Smoerum;4570230743
1740;AccountName741;Address741;Address2 741;3481;Smoerum;4570230744
1741;AccountName742;Address742;Address2 742;3482;Smoerum;4570230745
1742;AccountName743;Address743;Address2 743;3483;Smoerum;4570230746
1743;AccountName744;Address744;Address2 744;3484;Smoerum;4570230747
1744;AccountName745;Address745;Address2 745;3485;Smoerum;4570230748
1745;AccountName746;Address746;Address2 746;3486;Smoerum;4570230749
1746;AccountName747;Address747;Address2 747;3487;Smoerum;4570230750
1747;AccountName748;Address748;Address2 748;3488;Smoerum;4570230751
1748;AccountName749;Address749;Address2 749;3489;Smoerum;4570230752
1749;AccountName750;Address750;Address2 750;3490;Smoerum;4570230753
1750;AccountName751;Address751;Address2 751;3491;Smoerum;4570230754
1751;AccountName752;Address752;Address2 752;3492;Smoerum;4570230755
1752;AccountName753;Address753;Address2 753;3493;Smoerum;4570230756
1753;AccountName754;Address754;Address2 754;3494;Smoerum;4570230757
1754;AccountName755;Address755;Address2 755;3495;Smoerum;4570230758
1755;AccountName756;Address756;Address2 756;3496;Smoerum;4570230759
1756;AccountName757;Address757;Address2 757;3497;Smoerum;4570230760
1757;AccountName758;Address758;Address2 758;3498;Smoerum;4570230761
1758;AccountName759;Address759;Address2 759;3499;Smoerum;4570230762
1759;AccountName760;Address760;Address2 760;3500;Smoerum;4570230763
1760;AccountName761;Address761;Address2 761;3501;Smoerum;4570230764
1761;AccountName762;Address762;Address2 762;3502;Smoerum;4570230765
1762;AccountName763;Address763;Address2 763;3503;Smoerum;4570230766
1763;AccountName764;Address764;Address2 764;3504;Smoerum;4570230767
1764;AccountName765;Address765;Address2 765;3505;Smoerum;4570230768
1765;AccountName766;Address766;Address2 766;3506;Smoerum;4570230769
1766;AccountName767;Address767;Address2 767;3507;Smoerum;4570230770
1767;AccountName768;Address768;Address2 768;3508;Smoerum;4570230771
1768;AccountName769;Address769;Address2 769;3509;Smoerum;4570230772
1769;AccountName770;Address770;Address2 770;3510;Smoerum;4570230773
1770;AccountName771;Address771;Address2 771;3511;Smoerum;4570230774
1771;AccountName772;Address772;Address2 772;3512;Smoerum;4570230775
1772;AccountName773;Address773;Address2 773;3513;Smoerum;4570230776
1773;AccountName774;Address774;Address2 774;3514;Smoerum;4570230777
1774;AccountName775;Address775;Address2 775;3515;Smoerum;4570230778
1775;AccountName776;Address776;Address2 776;3516;Smoerum;4570230779
1776;AccountName777;Address777;Address2 777;3517;Smoerum;4570230780
1777;AccountName778;Address778;Address2 778;3518;Smoerum;4570230781
1778;AccountName779;Address779;Address2 779;3519;Smoerum;4570230782
1779;AccountName780;Address780;Address2 780;3520;Smoerum;4570230783
1780;AccountName781;Address781;Address2 781;3521;Smoerum;4570230784
1781;AccountName782;Address782;Address2 782;3522;Smoerum;4570230785
1782;AccountName783;Address783;Address2 783;3523;Smoerum;4570230786
1783;AccountName784;Address784;Address2 784;3524;Smoerum;4570230787
1784;AccountName785;Address785;Address2 785;3525;Smoerum;4570230788
1785;AccountName786;Address786;Address2 786;3526;Smoerum;4570230789
1786;AccountName787;Address787;Address2 787;3527;Smoerum;4570230790
1787;AccountName788;Address788;Address2 788;3528;Smoerum;4570230791
1788;AccountName789;Address789;Address2 789;3529;Smoerum;4570230792
1789;AccountName790;Address790;Address2 790;3530;Smoerum;4570230793
1790;AccountName791;Address791;Address2 791;3531;Smoerum;4570230794
1791;AccountName792;Address792;Address2 792;3532;Smoerum;4570230795
1792;AccountName793;Address793;Address2 793;3533;Smoerum;4570230796
1793;AccountName794;Address794;Address2 794;3534;Smoerum;4570230797
1794;AccountName795;Address795;Address2 795;3535;Smoerum;4570230798
1795;AccountName796;Address796;Address2 796;3536;Smoerum;4570230799
1796;AccountName797;Address797;Address2 797;3537;Smoerum;4570230800
1797;AccountName798;Address798;Address2 798;3538;Smoerum;4570230801
1798;AccountName799;Address799;Address2 799;3539;Smoerum;4570230802
1799;AccountName800;Address800;Address2 800;3540;Smoerum;4570230803
1800;AccountName801;Address801;Address2 801;3541;Smoerum;4570230804
1801;AccountName802;Address802;Address2 802;3542;Smoerum;4570230805
1802;AccountName803;Address803;Address2 803;3543;Smoerum;4570230806
1803;AccountName804;Address804;Address2 804;3544;Smoerum;4570230807
1804;AccountName805;Address805;Address2 805;3545;Smoerum;4570230808
1805;AccountName806;Address806;Address2 806;3546;Smoerum;4570230809
1806;AccountName807;Address807;Address2 807;3547;Smoerum;4570230810
1807;AccountName808;Address808;Address2 808;3548;Smoerum;4570230811
1808;AccountName809;Address809;Address2 809;3549;Smoerum;4570230812
1809;AccountName810;Address810;Address2 810;3550;Smoerum;4570230813
1810;AccountName811;Address811;Address2 811;3551;Smoerum;4570230814
1811;AccountName812;Address812;Address2 812;3552;Smoerum;4570230815
1812;AccountName813;Address813;Address2 813;3553;Smoerum;4570230816
1813;AccountName814;Address814;Address2 814;3554;Smoerum;4570230817
1814;AccountName815;Address815;Address2 815;3555;Smoerum;4570230818
1815;AccountName816;Address816;Address2 816;3556;Smoerum;4570230819
1816;AccountName817;Address817;Address2 817;3557;Smoerum;4570230820
1817;AccountName818;Address818;Address2 818;3558;Smoerum;4570230821
1818;AccountName819;Address819;Address2 819;3559;Smoerum;4570230822
1819;AccountName820;Address820;Address2 820;3560;Smoerum;4570230823
1820;AccountName821;Address821;Address2 821;3561;Smoerum;4570230824
1821;AccountName822;Address822;Address2 822;3562;Smoerum;4570230825
1822;AccountName823;Address823;Address2 823;3563;Smoerum;4570230826
1823;AccountName824;Address824;Address2 824;3564;Smoerum;4570230827
1824;AccountName825;Address825;Address2 825;3565;Smoerum;4570230828
1825;AccountName826;Address826;Address2 826;3566;Smoerum;4570230829
1826;AccountName827;Address827;Address2 827;3567;Smoerum;4570230830
1827;AccountName828;Address828;Address2 828;3568;Smoerum;4570230831
1828;AccountName829;Address829;Address2 829;3569;Smoerum;4570230832
1829;AccountName830;Address830;Address2 830;3570;Smoerum;4570230833
1830;AccountName831;Address831;Address2 831;3571;Smoerum;4570230834
1831;AccountName832;Address832;Address2 832;3572;Smoerum;4570230835
1832;AccountName833;Address833;Address2 833;3573;Smoerum;4570230836
1833;AccountName834;Address834;Address2 834;3574;Smoerum;4570230837
1834;AccountName835;Address835;Address2 835;3575;Smoerum;4570230838
1835;AccountName836;Address836;Address2 836;3576;Smoerum;4570230839
1836;AccountName837;Address837;Address2 837;3577;Smoerum;4570230840
1837;AccountName838;Address838;Address2 838;3578;Smoerum;4570230841
1838;AccountName839;Address839;Address2 839;3579;Smoerum;4570230842
1839;AccountName840;Address840;Address2 840;3580;Smoerum;4570230843
1840;AccountName841;Address841;Address2 841;3581;Smoerum;4570230844
1841;AccountName842;Address842;Address2 842;3582;Smoerum;4570230845
1842;AccountName843;Address843;Address2 843;3583;Smoerum;4570230846
1843;AccountName844;Address844;Address2 844;3584;Smoerum;4570230847
1844;AccountName845;Address845;Address2 845;3585;Smoerum;4570230848
1845;AccountName846;Address846;Address2 846;3586;Smoerum;4570230849
1846;AccountName847;Address847;Address2 847;3587;Smoerum;4570230850
1847;AccountName848;Address848;Address2 848;3588;Smoerum;4570230851
1848;AccountName849;Address849;Address2 849;3589;Smoerum;4570230852
1849;AccountName850;Address850;Address2 850;3590;Smoerum;4570230853
1850;AccountName851;Address851;Address2 851;3591;Smoerum;4570230854
1851;AccountName852;Address852;Address2 852;3592;Smoerum;4570230855
1852;AccountName853;Address853;Address2 853;3593;Smoerum;4570230856
1853;AccountName854;Address854;Address2 854;3594;Smoerum;4570230857
1854;AccountName855;Address855;Address2 855;3595;Smoerum;4570230858
1855;AccountName856;Address856;Address2 856;3596;Smoerum;4570230859
1856;AccountName857;Address857;Address2 857;3597;Smoerum;4570230860
1857;AccountName858;Address858;Address2 858;3598;Smoerum;4570230861
1858;AccountName859;Address859;Address2 859;3599;Smoerum;4570230862
1859;AccountName860;Address860;Address2 860;3600;Smoerum;4570230863
1860;AccountName861;Address861;Address2 861;3601;Smoerum;4570230864
1861;AccountName862;Address862;Address2 862;3602;Smoerum;4570230865
1862;AccountName863;Address863;Address2 863;3603;Smoerum;4570230866
1863;AccountName864;Address864;Address2 864;3604;Smoerum;4570230867
1864;AccountName865;Address865;Address2 865;3605;Smoerum;4570230868
1865;AccountName866;Address866;Address2 866;3606;Smoerum;4570230869
1866;AccountName867;Address867;Address2 867;3607;Smoerum;4570230870
1867;AccountName868;Address868;Address2 868;3608;Smoerum;4570230871
1868;AccountName869;Address869;Address2 869;3609;Smoerum;4570230872
1869;AccountName870;Address870;Address2 870;3610;Smoerum;4570230873
1870;AccountName871;Address871;Address2 871;3611;Smoerum;4570230874
1871;AccountName872;Address872;Address2 872;3612;Smoerum;4570230875
1872;AccountName873;Address873;Address2 873;3613;Smoerum;4570230876
1873;AccountName874;Address874;Address2 874;3614;Smoerum;4570230877
1874;AccountName875;Address875;Address2 875;3615;Smoerum;4570230878
1875;AccountName876;Address876;Address2 876;3616;Smoerum;4570230879
1876;AccountName877;Address877;Address2 877;3617;Smoerum;4570230880
1877;AccountName878;Address878;Address2 878;3618;Smoerum;4570230881
1878;AccountName879;Address879;Address2 879;3619;Smoerum;4570230882
1879;AccountName880;Address880;Address2 880;3620;Smoerum;4570230883
1880;AccountName881;Address881;Address2 881;3621;Smoerum;4570230884
1881;AccountName882;Address882;Address2 882;3622;Smoerum;4570230885
1882;AccountName883;Address883;Address2 883;3623;Smoerum;4570230886
1883;AccountName884;Address884;Address2 884;3624;Smoerum;4570230887
1884;AccountName885;Address885;Address2 885;3625;Smoerum;4570230888
1885;AccountName886;Address886;Address2 886;3626;Smoerum;4570230889
1886;AccountName887;Address887;Address2 887;3627;Smoerum;4570230890
1887;AccountName888;Address888;Address2 888;3628;Smoerum;4570230891
1888;AccountName889;Address889;Address2 889;3629;Smoerum;4570230892
1889;AccountName890;Address890;Address2 890;3630;Smoerum;4570230893
1890;AccountName891;Address891;Address2 891;3631;Smoerum;4570230894
1891;AccountName892;Address892;Address2 892;3632;Smoerum;4570230895
1892;AccountName893;Address893;Address2 893;3633;Smoerum;4570230896
1893;AccountName894;Address894;Address2 894;3634;Smoerum;4570230897
1894;AccountName895;Address895;Address2 895;3635;Smoerum;4570230898
1895;AccountName896;Address896;Address2 896;3636;Smoerum;4570230899
1896;AccountName897;Address897;Address2 897;3637;Smoerum;4570230900
1897;AccountName898;Address898;Address2 898;3638;Smoerum;4570230901
1898;AccountName899;Address899;Address2 899;3639;Smoerum;4570230902
1899;AccountName900;Address900;Address2 900;3640;Smoerum;4570230903
1900;AccountName901;Address901;Address2 901;3641;Smoerum;4570230904
1901;AccountName902;Address902;Address2 902;3642;Smoerum;4570230905
1902;AccountName903;Address903;Address2 903;3643;Smoerum;4570230906
1903;AccountName904;Address904;Address2 904;3644;Smoerum;4570230907
1904;AccountName905;Address905;Address2 905;3645;Smoerum;4570230908
1905;AccountName906;Address906;Address2 906;3646;Smoerum;4570230909
1906;AccountName907;Address907;Address2 907;3647;Smoerum;4570230910
1907;AccountName908;Address908;Address2 908;3648;Smoerum;4570230911
1908;AccountName909;Address909;Address2 909;3649;Smoerum;4570230912
1909;AccountName910;Address910;Address2 910;3650;Smoerum;4570230913
1910;AccountName911;Address911;Address2 911;3651;Smoerum;4570230914
1911;AccountName912;Address912;Address2 912;3652;Smoerum;4570230915
1912;AccountName913;Address913;Address2 913;3653;Smoerum;4570230916
1913;AccountName914;Address914;Address2 914;3654;Smoerum;4570230917
1914;AccountName915;Address915;Address2 915;3655;Smoerum;4570230918
1915;AccountName916;Address916;Address2 916;3656;Smoerum;4570230919
1916;AccountName917;Address917;Address2 917;3657;Smoerum;4570230920
1917;AccountName918;Address918;Address2 918;3658;Smoerum;4570230921
1918;AccountName919;Address919;Address2 919;3659;Smoerum;4570230922
1919;AccountName920;Address920;Address2 920;3660;Smoerum;4570230923
1920;AccountName921;Address921;Address2 921;3661;Smoerum;4570230924
1921;AccountName922;Address922;Address2 922;3662;Smoerum;4570230925
1922;AccountName923;Address923;Address2 923;3663;Smoerum;4570230926
1923;AccountName924;Address924;Address2 924;3664;Smoerum;4570230927
1924;AccountName925;Address925;Address2 925;3665;Smoerum;4570230928
1925;AccountName926;Address926;Address2 926;3666;Smoerum;4570230929
1926;AccountName927;Address927;Address2 927;3667;Smoerum;4570230930
1927;AccountName928;Address928;Address2 928;3668;Smoerum;4570230931
1928;AccountName929;Address929;Address2 929;3669;Smoerum;4570230932
1929;AccountName930;Address930;Address2 930;3670;Smoerum;4570230933
1930;AccountName931;Address931;Address2 931;3671;Smoerum;4570230934
1931;AccountName932;Address932;Address2 932;3672;Smoerum;4570230935
1932;AccountName933;Address933;Address2 933;3673;Smoerum;4570230936
1933;AccountName934;Address934;Address2 934;3674;Smoerum;4570230937
1934;AccountName935;Address935;Address2 935;3675;Smoerum;4570230938
1935;AccountName936;Address936;Address2 936;3676;Smoerum;4570230939
1936;AccountName937;Address937;Address2 937;3677;Smoerum;4570230940
1937;AccountName938;Address938;Address2 938;3678;Smoerum;4570230941
1938;AccountName939;Address939;Address2 939;3679;Smoerum;4570230942
1939;AccountName940;Address940;Address2 940;3680;Smoerum;4570230943
1940;AccountName941;Address941;Address2 941;3681;Smoerum;4570230944
1941;AccountName942;Address942;Address2 942;3682;Smoerum;4570230945
1942;AccountName943;Address943;Address2 943;3683;Smoerum;4570230946
1943;AccountName944;Address944;Address2 944;3684;Smoerum;4570230947
1944;AccountName945;Address945;Address2 945;3685;Smoerum;4570230948
1945;AccountName946;Address946;Address2 946;3686;Smoerum;4570230949
1946;AccountName947;Address947;Address2 947;3687;Smoerum;4570230950
1947;AccountName948;Address948;Address2 948;3688;Smoerum;4570230951
1948;AccountName949;Address949;Address2 949;3689;Smoerum;4570230952
1949;AccountName950;Address950;Address2 950;3690;Smoerum;4570230953
1950;AccountName951;Address951;Address2 951;3691;Smoerum;4570230954
1951;AccountName952;Address952;Address2 952;3692;Smoerum;4570230955
1952;AccountName953;Address953;Address2 953;3693;Smoerum;4570230956
1953;AccountName954;Address954;Address2 954;3694;Smoerum;4570230957
1954;AccountName955;Address955;Address2 955;3695;Smoerum;4570230958
1955;AccountName956;Address956;Address2 956;3696;Smoerum;4570230959
1956;AccountName957;Address957;Address2 957;3697;Smoerum;4570230960
1957;AccountName958;Address958;Address2 958;3698;Smoerum;4570230961
1958;AccountName959;Address959;Address2 959;3699;Smoerum;4570230962
1959;AccountName960;Address960;Address2 960;3700;Smoerum;4570230963
1960;AccountName961;Address961;Address2 961;3701;Smoerum;4570230964
1961;AccountName962;Address962;Address2 962;3702;Smoerum;4570230965
1962;AccountName963;Address963;Address2 963;3703;Smoerum;4570230966
1963;AccountName964;Address964;Address2 964;3704;Smoerum;4570230967
1964;AccountName965;Address965;Address2 965;3705;Smoerum;4570230968
1965;AccountName966;Address966;Address2 966;3706;Smoerum;4570230969
1966;AccountName967;Address967;Address2 967;3707;Smoerum;4570230970
1967;AccountName968;Address968;Address2 968;3708;Smoerum;4570230971
1968;AccountName969;Address969;Address2 969;3709;Smoerum;4570230972
1969;AccountName970;Address970;Address2 970;3710;Smoerum;4570230973
1970;AccountName971;Address971;Address2 971;3711;Smoerum;4570230974
1971;AccountName972;Address972;Address2 972;3712;Smoerum;4570230975
1972;AccountName973;Address973;Address2 973;3713;Smoerum;4570230976
1973;AccountName974;Address974;Address2 974;3714;Smoerum;4570230977
1974;AccountName975;Address975;Address2 975;3715;Smoerum;4570230978
1975;AccountName976;Address976;Address2 976;3716;Smoerum;4570230979
1976;AccountName977;Address977;Address2 977;3717;Smoerum;4570230980
1977;AccountName978;Address978;Address2 978;3718;Smoerum;4570230981
1978;AccountName979;Address979;Address2 979;3719;Smoerum;4570230982
1979;AccountName980;Address980;Address2 980;3720;Smoerum;4570230983
1980;AccountName981;Address981;Address2 981;3721;Smoerum;4570230984
1981;AccountName982;Address982;Address2 982;3722;Smoerum;4570230985
1982;AccountName983;Address983;Address2 983;3723;Smoerum;4570230986
1983;AccountName984;Address984;Address2 984;3724;Smoerum;4570230987
1984;AccountName985;Address985;Address2 985;3725;Smoerum;4570230988
1985;AccountName986;Address986;Address2 986;3726;Smoerum;4570230989
1986;AccountName987;Address987;Address2 987;3727;Smoerum;4570230990
1987;AccountName988;Address988;Address2 988;3728;Smoerum;4570230991
1988;AccountName989;Address989;Address2 989;3729;Smoerum;4570230992
1989;AccountName990;Address990;Address2 990;3730;Smoerum;4570230993
1990;AccountName991;Address991;Address2 991;3731;Smoerum;4570230994
1991;AccountName992;Address992;Address2 992;3732;Smoerum;4570230995
1992;AccountName993;Address993;Address2 993;3733;Smoerum;4570230996
1993;AccountName994;Address994;Address2 994;3734;Smoerum;4570230997
1994;AccountName995;Address995;Address2 995;3735;Smoerum;4570230998
1995;AccountName996;Address996;Address2 996;3736;Smoerum;4570230999
1996;AccountName997;Address997;Address2 997;3737;Smoerum;4570231000
1997;AccountName998;Address998;Address2 998;3738;Smoerum;4570231001
1998;AccountName999;Address999;Address2 999;3739;Smoerum;4570231002
